id,name,brand,categories,primaryCategories,reviews.doRecommend,reviews.rating,reviews.text,reviews.title
1,headphones,Amazon,Product,Product,True,4.1,"Realme Buds T300 are a great choice for this price range! Here's what I observed with the unit of product I received:Charging : They support Fast Charging. The most interesting and important part about this is that realme claims that 10 minutes of charge can provide around 7 hours of playback which I found to be true.Mic Quality : I tested the mic quality and it seemed interesting. It apparently depends on which mode you're using these buds which heavily affects the mic quality. For example, when I call with this without Noise Cancellation on, it actually cancels the noise from my audio. But when I don't use Noise Cancellation, it doesn't suppresses the background noise. And there's this issue I'm having with the device that my phone or my PC doesn't seems to be able to use the mic of this device while I'm not in a call. Mic quality is fine.Volume Control & Sound Quality : Here comes the best part. The Bass on this thing is extremely good. You can actually make it even better by using the realme link app to change the modes on this device. All in all, it's great for music listeners. This product is recommended if you're looking for a good music listening experience at the this price range.Appearance : There is no doubt that this thing looks absolutely professional. It has a really sleek design and it feels very smooth when you hold it.Build Quality : I don't know if it's just me but I feel like the build quality of this thing isn't that good. Especially the lid of the case. When I open the case, I have a feeling that the lid might break if I push it a bit too hard. Of course, that wouldn't happen and I tried it. The lid of the case, overall feels a bit loose. I don't know if that's a defect in the unit I got or is it the standard. Either way, I'm not really satisfied with this defect.Button Control : There is a button to control media on this device. There are three possible combinations that one can use on both the sides of the earbuds. It comes with defaults but you can configure the buttons in the realme link app. I personally found the usage of buttons quite limited. But it's good for simplicity of controls.Noise Cancellation : BY FAR, THE BEST PART. Personally, I'm someone who comes from a community that uses headphones a lot. I have one wired headphones with me which used to be my main before I got this. I have ALWAYS wanted Noise Cancellation and since I used headphones that didn't support it. It was a big thing for me. This was the best part in my opinion of these earbuds. They support upto -30db of Noise Cancellation and it actually works damn well. To get Ambient Noise Cancellation in this budget is quite crazy.Bluetooth 5.3 : It has Bluetooth 5.3 and Wake & Pair and in my opinion, it works pretty well.IP55 Rating : It has a rating of IP55 so it's resistant from water splashes/sweat and light amount of dust. Of course, I had to test it and it seems that it really is resistant to water splashes and dust. I tested it in such environments and it still works great. No problemo.Dolby Atmos : It also has Dolby Atmos which, personally, I didn't notice that much but when I was testing this feature, I shifted my focus to the 360° audio and it surely seemed like it works and pretty well at that. It could be my imagination though so don't take my word for it here.App : You can use realme link app to further configure the settings of this device and it's pretty decent. You get options to change audio modes, button functionality, etc. So it's pretty decent.In conclusion, I think that these earbuds are extremely good for their price range and you should definitely go for it if you're a music lover or you just need earbuds for day-to-day tasks.I hope my review was helpful to the readers. Thank you for your quality time!","5.0 out of 5 stars
Really Good Earbuds!!!"
2,headphones,Amazon,Product,Product,True,5.0,Got this realme buds at offer for 1799. And for this price point and quality these are awesome. Nice bass‚ vocal‚ and mic and after turning 360⁰ degree spatial audio it sounds really good also gives extra loudnessNoise cancelling is soo good at loude places. we can customise noise cancelling in three levels. transperancy mode is okok can hear outer noise and if someone is speaking. comes with app support and Google fast pairingDesign and sound is 9/10 . comfort is 8/10 (Need to change the eartips if uncomfortable). The only problem is Whiteand purple colour can easily get scratches black comes with matt finish.so consider using cover for white and purple colour. afterall i would recommend these earbuds go for it 🔥👍🏻,"4.0 out of 5 stars
Excellent earbuds 🔥"
3,headphones,Amazon,Product,Product,True,5.0,"One of the best buys you can ever make. The best earphones you can get around 2k. Very nice ANC. It does make even the loud noises around you very quiet. Take the earbuds fit test on realme link app and get the best fit according to yours ears, ehich makes noises very quiet. The only isssue I face is, if you are in noisy area with ANC on, the mic doesn't listen to your voice correctly. With ANC on in noisy area you will have to go to normal mode first for calling, otherwse the other person will not be able to clearly listen to you. It happens only in noisy and ANC on time.Its mic is way too op. I am playing BGMI in my house and it captures people talking in other rooms very clearly. It sometimes is annoying.","5.0 out of 5 stars
The best tws in the 2k budget"
4,headphones,Amazon,Product,Product,True,4.0,"Sound quality is very good, nice looking, Music quality is also good. battery life is very good.but three times I changed the headphones from the service centre because the right earbud did not work.Realme warranty policy is very good and executive behaviour of service centre was pretty good.","5.0 out of 5 stars
Very good experience.........must buy."
5,headphones,Amazon,Product,Product,True,4.0,"Buds are very fine in sound but if you was a user of neckband then it make you feel less louder in compare to them.But sound is clear, fitting is good, battery backup is fine, but if it comes to gaming then it not recommended, you can go for the realme buds wireless 5 bcz I have used them, but anc is better than neckband charging time is good, size of the case is very comfortable.Touch controls are very precise and good. Talking about the connectivity means if you are in outdoor then it make you feel loosing the connection and it feels like breaking.At the time of talking, the voice is little heavy going to the other side you can call recorde and heare that sound.....Overall all 4.5/5 really never disappoint, it's my 5 sound product from realme and it's nice 👍😌","4.0 out of 5 stars
Value for money 💰 if you got this under 1899,"
6,headphones,Amazon,Product,Product,True,5.0,"Just got today. Everything is top notch. Sound quality is very good. The ANC is superd, reduces almost 90 percent of the sound in a crowded place. So far I am satisfied with the product. Got it at 1800. It's value for money","5.0 out of 5 stars
Value For Money"
7,headphones,Amazon,Product,Product,True,5.0,Good product but doesn't fit properly,"3.0 out of 5 stars
Sound is decent,anc is ok,the main deal breaker is that the product doesn't fit properly in one ear"
8,headphones,Amazon,Product,Product,True,4.0,"Pros - sound. Very clear. Not harsh. No excess boomy/ugly bass. Everything is adequate. Battery life is also good. I never felt I was going out of charge. I use it a lot throughout the day for music.Comfort is good. Colours are good.Cons - touch controls are not so convenient. Not many options. No single tap option. All the controls are double or triple touch. The app is huge, definitely some shady data collecting app. Sure they sell it to others. Whatever.ANC is something I've not used a lot. Take my opinion with a grain of salt. It's great to remove fan/wind/car noises. But it doesn't remove people talking, or high pitched noises. I'm happy with it, i don't use it much anyway.","4.0 out of 5 stars
Very happy with this"
9,headphones,Amazon,Product,Product,True,4.0,"Been using this product for a week and i must say, the audio quality is remarkable, great lows mids and highs, also the bass is great too. ANC is promising, just make sure you use the earbuds pieces (idk what its called) that matches your ears and you'll notice a significant difference. Transparency mode is great too. This product also supports dolby atmos and 3d spatial sound! Touch controls too, that you can configure via 'Realme link' app.About app:The app has various configurations like battery status, sound effects mode, that include:1. Clear vocals- for obviously clear vocals lol2. Nature balance- idk what this means tbh, but from what i know, it automatically adjusts the sound depending on what is playing.3. Clear bass- best sound effect mode for bass lovers, not to heavy, not to light, just perfect (recommended)4. Bass boost- meh, i dont think think you'd want to live in a constant barrage of earthquake... its a headache (its not that strong, i think clear bass is more than enough in my opinion)It also comes with equalizer where you add various presets and create sound profiles.Spatial Audio: let me copy paste from what it says in the app.... Brand new 360 degree immersive surround sound experience, so you you feel like you're right at the center of the action.Volume enhancer: It further increases the volume and enhance its quality. You know the meaning of enhance don't you?Other settings: Game modeyes, game mode it reduces latency ofcourse! that too- significantly! good for gaming 50ms latency i guess?Find my phone: finds your phone. Let me copy paste again.... When your headset is connected to your phone, press the left or right earbud four times continuously to find your phone. Your phone will then start to ring.Button settings: double tap, triple tap, touch and hold...actions: play/pause, previous track, switch noise control modes.... you can configure these settings with button settings! i like itoverall rating: (for the price segment)comfort: 3.6/5sound: lows: 4/5 mids: 4/5 highs: 5/5. bass: 5/5 overall: 4.5/5ANC:  5/5. Best Active noise cancellation you'll get at this price right now.stereo seperation: Bad, sound is a bit inclined toward right side. I had to use the audio balance bar slider from settings to align the sound. MAYBE IT WAS MY PHONE's ISSUE? IDKlooks: small, cute, neat, and its surprisingly light weight! both colors are very good! (i have the black one) 5/5case: premium, sturdy and good build quality, fits in palm, it wont disappoint you, open and close the case, its quite satisfying. i do that when im bored. its so cute i want to eat it. 5/5Mic and calling: Nice, I really have no idea about it because i don't have anyone to talk with. Maybe look for other reviews about this?! sorry :(  ?/5OVerall rating: 4.38134124/5OTHER: just go for it my friend, if you want more in this price, well goodluck waiting. You wont find better ear-pods in this price. I bet my left ball.EDIT: Yes it was my phone's issue, the stereo seperation is balanced, i checked on my brother's phone. Also, if you are going for white color then dont forget the case for the white earpods is glossy unlike black that is matte, and the white earpods material is glossier than the black one too, i have both colors. So if you're looking for matte finish then just go for black color, it looks more premium and it looks better than the white ones.Thanks for reading!-YASH","4.0 out of 5 stars
Best earpods under Rs.2500"
10,headphones,Amazon,Product,Product,True,5.0,"Ok i am using this since 2 months and here are my review.1.) noice cancellation is 4/5 points deducted because it didn't works as air pods2.) battery life 5/5 at this range it is good3.) touch buttons 5/5 beautifully sense my touch but i want the company to fix volume function on touch and hold4.) case colour 3/5 and quality 2/5 the quality that i got i not so satisfied because i found my case loose and it is still loose , i don't know its manufacturing defect or else but form that reason i give it 4 star5.) bluetooth connectivity is super great6.) user interface is good but i want the company should fix and add touch and hold feature on volume buttons","4.0 out of 5 stars
Overall review"
