id,name,brand,categories,primaryCategories,reviews.doRecommend,reviews.rating,reviews.text,reviews.title
1,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,"My usual shoe size is UK9, but for this one I had to take UK 10, which is a perfect fit. Good quality, light weight, and good looking shoes. It looks exactly as in the product image.","5.0 out of 5 stars
Good quality shoes"
2,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,Very comfortable. Got in only 1400rs,"4.0 out of 5 stars
Very good shoes"
3,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,best basic Adidas shoes.Must buy product.,"5.0 out of 5 stars
best buy"
4,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,I ordered 7 number shoe which is exactly my feet size but this product is way too small for the described size. Don't buy it now they are even denying product return.,"1.0 out of 5 stars
too small for the described size"
5,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,1.0,"Light Weight - you can wear them for long hours.Fits perfect - fitting is just perfect because of the shape of shoe.Looks good - Looks premium and go with lot of jeanse shades. (I can speak about the black).Value for money - before receiving the shoe i thought it was a little costly deal but when I looked and held the product I truly found it value for money and since it was in high demand it went sold-out and returned with a higher price (on Myntra too). Addidas is a well trusted brand and I bought Addidas after 4 years as I tried Puma shoes but I must say Addidas is way better, a bit costly because comfort and quality come with a price.It's even a good deal if you get it for 3000. ( My view)","5.0 out of 5 stars
First - Comfort, Then - Looks and then good brand all ogether!"
6,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,"When I wore first time, I could not realize because of its overall softness.  But the second one, when I went for a long walk (Just walk), I could feet the tightness on right foot!!  Yes, Right foot!!  Actually my left foot is bit bigger than the right, so technically my left foot should be tighter, but here its actually the way opposite and after the walk I got blisters on my right little finger..!!Now out of return date, I cannot return the shoes too..UPDATE - But comparing Reebok shoes, this one much better..  I tried almost 10 shoes from Reebok, Adidas, Skecters and Asics..  But found this one to be better of all..  Yes, I felt it was defective at first and yes It was but uncomfortable during initial days of walk..  But now after months of use, No such blisters on finger..  So fine for now..  Also ordering another pair for further use..And yes, the type of socks also matters..  I started wearing the thinnest socks for Hush puppies and now its all good..","3.0 out of 5 stars
Defective, the 2nd time! And not for broader Foot!!"
7,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,Good,"4.0 out of 5 stars
Comfort"
8,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,False,3.0,Good,"5.0 out of 5 stars
Good"
9,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,4.0,Good for walking. Gives good support. Need to see how it sustains wear and tear.,"4.0 out of 5 stars
Support"
10,Adidas Night Pulse Runmagica Running,Amazon,Product,Product,True,5.0,"A little background about myself - I run regularly (mostly in parks so hard ground).The packaging box looked like it was old which means it was probably recycled so that’s a good thing.The shoes came in good condition. I am UK 7 but I ordered UK 8. It was slightly loose fitting without socks but after wearing socks, it was very comfortableI could slip my feet inside the shoe easily with a small gap between the toe and the end of the shoe inside. The sole looks sturdy and has threads to offer sufficient grip. For a price of 2k this looks extremely promising.","4.0 out of 5 stars
First look, good fit, very comfortable, very affordable"
